"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
68,33,45,69,72,38,20,25,43,27,8,52,62,96,69,3,65,99,55,63
86,69,30,83,54,26,27,47,70,69,73,44,2,63,6,27,93,40,86,87
8,22,31,12,2,17,95,84,66,23,14,69,43,75,72,78,30,12,36,49
64,25,58,92,63,9,52,24,73,98,78,91,9,12,33,72,82,2,31,49
40,13,94,26,61,69,75,78,17,68,86,18,51,40,75,99,70,34,61,9
75,79,81,41,77,36,23,53,6,79,35,27,54,92,95,2,20,83,33,40
74,77,44,27,88,7,64,34,58,70,36,36,75,45,22,32,45,79,61,74
38,20,36,33,45,7,63,78,12,2,94,4,64,7,75,26,86,38,25,95
34,90,52,25,51,57,55,24,2,51,64,4,63,96,88,46,82,70,74,51
68,60,66,54,90,69,25,34,78,74,34,10,86,95,46,54,32,61,2,4
